Date,Temp,MaxTemp,MinTemp,WindDir,WindSpeed,Humidity,Pressure,Rainfall,RainToday
11/5/2016,17.1,26,8.2,136.6666667,2.3875,77.45,868.2940833,0,No
11/6/2016,17,24.5,9.5,136.2916667,2.370833333,74.65,869.9184583,0,No
11/7/2016,16.75,24.5,9,123.375,2.195833333,74.15,870.4600417,0,No
11/8/2016,15.9,23.2,8.6,115.1666667,2.091666667,70,867.7439167,0,No
11/9/2016,16.15,23.5,8.8,104.9583333,1.975,78.3,865.4001667,0,No
11/10/2016,16.7,24.4,9,140.0833333,2.45,85.35,863.7467083,0,No
11/11/2016,17.6,25,10.2,119.75,2.082608696,68.2,863.90575,0,No
11/12/2016,17.15,24.8,9.5,114.375,2.14,64.5,863.2877083,0,No
11/13/2016,17,24.5,9.5,110.375,2.410344828,86.95,864.3419583,0,No
11/14/2016,16.1,24,8.2,138.25,1.662962963,88.25,864.642,0,No
11/15/2016,14.8,24,5.6,142.8333333,1.760869565,83.4,864.6905833,0,No
11/16/2016,15.55,24.6,6.5,157.3333333,1.954166667,71.05,864.6516667,0,No
11/17/2016,14.95,23.5,6.4,154.0416667,1.883333333,92.75,864.1795,0,No
11/18/2016,14.9,22.8,7,113.625,2.358333333,81.45,865.7295417,0,No
11/19/2016,15,22.5,7.5,146.75,1.813043478,69.7,864.8794583,0,No
11/20/2016,14.8,22,7.6,138.2916667,1.291666667,71.6,862.8212083,0,No
11/21/2016,16.25,22,10.5,129.5833333,2.095833333,88.45,863.2635,0,No
11/22/2016,15.5,23,8,153.7916667,2.695833333,81.7,861.24475,0,No
11/23/2016,15.65,23,8.3,138.125,3.033333333,87.05,864.9515417,0,No
11/24/2016,15.2,22.4,8,112.125,2.8125,79.8,864.68575,0,No
11/25/2016,14.9,21.8,8,148.4166667,2.0875,62.3,862.45375,0,No
11/26/2016,14.85,21.5,8.2,131,2.275,63.35,863.3537083,0,No
11/27/2016,14.75,21.2,8.3,140.2083333,2.1375,73.05,866.2176667,0,No
11/28/2016,15.95,22.4,9.5,121.4583333,2.079166667,63.6,865.4072083,0,No
11/29/2016,14.65,21.5,7.8,134.2083333,1.583333333,64.05,865.471875,0,No
11/30/2016,15.35,22.2,8.5,165.1666667,1.895833333,69.15,867.0676667,0,No
12/1/2016,15.1,22.2,8,144.375,1.575,62.6,865.8989583,0,No
12/2/2016,15,22,8,142.0416667,1.316666667,66.35,864.4545417,0,No
12/3/2016,14.65,21.5,7.8,133.4583333,1.756521739,90.2,865.44125,0,No
12/4/2016,13.75,20.7,6.8,138.2083333,2.179166667,90.05,865.3677083,0,No
12/5/2016,14.25,22.5,6,118.5833333,1.5625,72.05,865.5426667,0,No
12/6/2016,14.3,22.6,6,142.7083333,1.5,59.45,864.6267917,0,No
12/7/2016,13.4,21.5,5.3,149.7916667,1.656521739,65.85,862.5627917,0,No
12/8/2016,13.55,22.6,4.5,167.2083333,1.875,60.1,863.00975,0,No
12/9/2016,13.2,22,4.4,136.4166667,2.233333333,60.6,864.5170417,0,No
12/10/2016,13.5,22.6,4.4,140.625,1.920833333,62.75,862.7245833,0,No
12/11/2016,13.8,22.6,5,141.125,1.5875,65.9,859.6724583,0,No
12/12/2016,13.5,22,5,141.375,1.25,63.8,862.347375,0,No
12/13/2016,13.35,21.5,5.2,37.09090909,2.654166667,67.8,867.9238333,0,No
12/14/2016,12.6,20.2,5,0,2.770833333,69.95,869.291875,0,No
12/15/2016,13.45,19.5,7.4,42,2.279166667,76.85,868.728125,0,No
12/16/2016,12.25,19.5,5,145.5384615,2.125,80.6,869.5558333,0,No
12/17/2016,12.75,20.5,5,185.2173913,2.145833333,55.05,870.4301667,0,No
12/18/2016,12.3,19.6,5,192.1666667,1.570833333,62.55,868.2919583,0,No
12/19/2016,12.75,20.5,5,187.1666667,1.758333333,56.5,867.7364583,0,No
12/20/2016,12.9,20,5.8,210.0434783,2.383333333,45.7,868.8662083,0,No
12/21/2016,13.4,19.6,7.2,167.2173913,2.025,47.15,868.5878333,0,No
12/22/2016,14,20.5,7.5,174.1304348,1.554166667,58.15,868.1759583,0,No
12/23/2016,14.95,21.4,8.5,146.5,2.041666667,60.4,866.4281667,0,No
12/24/2016,13.55,20.5,6.6,153.9130435,1.679166667,84.25,865.9245417,0,No
12/25/2016,13.6,20.6,6.6,139.6666667,1.975,64.95,868.4184167,0,No
12/26/2016,13.3,20.8,5.8,161.75,2.4375,66,868.6135833,0,No
12/27/2016,12,19,5,185.375,2.366666667,46.25,866.769125,0,No
12/28/2016,12,19.5,4.5,179.7083333,1.654166667,44.8,866.5285833,0,No
12/29/2016,12.05,19.5,4.6,170.125,1.870833333,51.9,866.4404583,0,No
12/30/2016,12,18.5,5.5,168.0833333,1.675,50.35,865.6432917,0,No
12/31/2016,12.35,20.2,4.5,178.125,1.925,47.35,865.455125,0,No
1/1/2017,12.25,19.5,5,150.4166667,2.279166667,43.8,866.5282917,0.1,Yes
1/2/2017,8.55,14.5,2.6,148.5416667,2.529166667,43.2,870.4466667,0.1,Yes
1/3/2017,11,19,3,170.0416667,2.025,42.9,868.3770833,1.5,Yes
1/4/2017,10.9,19,2.8,175.5416667,1.391666667,48.95,865.867625,0,No
1/5/2017,11,19,3,146.0416667,1.579166667,50.1,865.6265,0,No
1/6/2017,11.15,19.5,2.8,182.125,1.245833333,53.4,865.65075,0,No
1/7/2017,10.8,18.8,2.8,133.9583333,1.716666667,40.85,865.441875,0,No
1/8/2017,10.75,18.5,3,153.4166667,2.708333333,34.25,866.0941667,0,No
1/9/2017,10.7,18.6,2.8,165.5833333,2.141666667,40.45,865.2322083,0,No
1/10/2017,11,18.5,3.5,145.7083333,1.825,49.7,863.7322917,0,No
1/11/2017,10.45,18.5,2.4,147.75,1.9625,56.65,865.1745417,0,No
1/12/2017,9.9,17.2,2.6,162.2083333,1.708333333,56.45,867.6017917,0,No
1/13/2017,8.85,16.5,1.2,182.5833333,3.004166667,61.25,867.969,0,No
1/14/2017,8.45,16.5,0.4,174.4166667,2.05,87.2,865.9513333,0,No
1/15/2017,8.55,16.6,0.5,173.4166667,1.718181818,51.05,865.1086667,0,No
1/16/2017,9.1,17.5,0.7,154.0833333,1.858333333,67.75,865.326125,0,No
1/17/2017,10.5,19.5,1.5,132.125,2.029166667,61.2,865.437875,0,No
1/18/2017,10.8,20,1.6,166.8333333,1.883333333,49.55,864.3891667,0,No
1/19/2017,11.1,20.2,2,209.75,2.604166667,44.1,861.7814167,0,No
1/20/2017,11.75,22,1.5,127.5,2.2125,33.2,857.33425,0,No
1/21/2017,12.2,22.4,2,116.1818182,2.758333333,36.8,856.2844167,0,No
1/22/2017,12,21.5,2.5,174.5416667,2.1625,63.4,858.7184167,0,No
1/23/2017,12.25,21,3.5,152.875,2.129166667,82.95,862.35375,0,No
1/24/2017,13.15,21.8,4.5,128.9583333,1.9375,43.1,864.7600417,0,No
1/25/2017,13,21,5,172.2916667,2.1375,49.45,865.3899167,0,No
1/26/2017,14.1,23,5.2,193.4583333,1.933333333,52.55,866.796125,0,No
1/27/2017,16.7,24,9.4,191.0416667,0.975,68.6,866.4391667,0,No
1/28/2017,9.4,14,4.8,162.9583333,1.879166667,62.2,865.9239583,11.6,Yes
1/29/2017,10.7,18.6,2.8,141.0416667,1.275,71.75,864.8315417,0,No
1/30/2017,12.75,20.5,5,147.0416667,1.570833333,65.8,866.3628333,0,No
1/31/2017,14.3,20.8,7.8,158.875,2.4875,83.6,867.0190417,0,No
2/1/2017,14.1,21,7.2,132.9166667,2.141666667,91.05,867.3856667,0,No
2/2/2017,13.8,20.8,6.8,121.7083333,1.291666667,75.95,867.6342917,0,No
2/3/2017,13.75,21.5,6,178.4583333,1.670833333,74.35,866.4649583,0,No
2/4/2017,13.9,21.3,6.5,132.3333333,1.329166667,87.9,865.6141667,0,No
2/5/2017,15.7,24,7.4,158.1666667,2.5375,74.55,864.8064583,0,No
2/6/2017,15.9,24.8,7,122.1666667,2.25,77.1,865.9614167,0,No
2/7/2017,14.75,23.5,6,122.7083333,2.404166667,95.25,866.693375,0,No
2/8/2017,16.4,24.2,8.6,140.0416667,2.0375,79.8,865.0877083,0,No
2/9/2017,15.6,25.2,6,145,1.025,89.8,862.470375,0,No
2/10/2017,15,25.5,4.5,175,1.5375,91.7,863.7371667,0,No
2/11/2017,13.85,23.2,4.5,120.25,1.979166667,81.55,867.2676667,0,No
2/12/2017,14.85,23.5,6.2,151.9166667,2.220833333,84.95,867.25925,0,No
2/13/2017,13.75,23,4.5,102.2916667,1.833333333,93.7,865.2689167,0,No
2/14/2017,13.6,22.7,4.5,122.4166667,1.620833333,93.2,865.8719167,0,No
2/15/2017,13.85,22.5,5.2,192.75,1.441666667,90.45,865.564875,0,No
2/16/2017,14.15,22.5,5.8,168.4166667,1.3,85.55,865.058625,0,No
2/17/2017,15.45,23.4,7.5,190.625,3.445833333,91.1,866.0385417,0,No
2/18/2017,16.6,24.2,9,179.5833333,2.0625,117.3,867.0502083,0,No
2/19/2017,17.25,25,9.5,183,2.408333333,92.05,868.009375,0,No
2/20/2017,16.15,23.5,8.8,134.0416667,1.895833333,91.95,866.7753333,0,No
2/21/2017,17.25,25.5,9,149.5833333,1.970833333,91,866.5399167,0.5,Yes
2/22/2017,17,25.8,8.2,166.75,2.1125,92.05,866.3565417,0,No
2/23/2017,16.4,25.8,7,193.4166667,2.1875,87.65,864.223875,0,No
2/24/2017,16,26.2,5.8,200.5416667,2.466666667,88.55,864.874625,0,No
2/25/2017,16.05,25.6,6.5,132.4166667,2.770833333,72.45,864.9621667,0,No
2/26/2017,15.25,22,8.5,214.1666667,2.679166667,96.75,866.5712083,0,No
2/27/2017,14.8,22.6,7,251.9166667,1.7625,77.75,866.7397917,0,No
2/28/2017,15.5,23.5,7.5,78.41666667,2.075,92.95,865.844,0,No
3/1/2017,16.35,23.2,9.5,123.9166667,1.466666667,94.15,864.0822083,0,No
3/2/2017,16.95,25.5,8.4,130,1.566666667,78.75,863.3822083,0,No
3/3/2017,17,26.5,7.5,211.0833333,1.2,92.3,862.4829583,1.5,Yes
3/4/2017,16.75,26.5,7,213.9166667,1.816666667,96.3,861.268375,0,No
3/5/2017,16.25,26.2,6.3,179.375,1.433333333,95,861.8468333,0,No
3/6/2017,15.25,25.5,5,186.1666667,1.752173913,74.8,860.9712083,0,No
3/7/2017,16.25,26,6.5,185.875,1.645833333,77.8,863.2682917,0,No
3/8/2017,15.8,24.6,7,205.875,1.7875,81.1,864.448125,0,No
3/9/2017,17,25.5,8.5,239.9583333,1.716666667,86.25,864.2480833,0,No
3/10/2017,16,24,8,235.25,2.225,71.35,863.4864583,0,No
3/11/2017,14.75,21.5,8,162.8333333,1.916666667,70.7,863.241875,35.7,Yes
3/12/2017,11.25,17,5.5,173.0416667,1.966666667,76.45,863.2155417,65,Yes
3/13/2017,12.3,20,4.6,139,1.4,74,862.2739583,0,No
3/14/2017,15.2,23,7.4,196.5833333,0.95,91.6,861.4515833,0,No
3/15/2017,14.45,22.5,6.4,132.875,1.65,87.55,862.001,0,No
3/16/2017,15.25,23.5,7,234.6875,1.366666667,87.45,861.576,0,No
3/17/2017,16.1,24.2,8,145.8333333,1.1875,86.15,860.54475,0.1,Yes
3/18/2017,15,23.5,6.5,206.5416667,1.120833333,87.7,859.6752917,2,Yes
3/19/2017,14.8,23.2,6.4,219.6956522,1.4125,94.8,860.0857083,4.9,Yes
3/20/2017,15.1,21.8,8.4,218.125,1.633333333,90.85,862.7996667,0,No
3/21/2017,13.85,21.2,6.5,171.0416667,1.291666667,79.2375,863.5176667,0.4,Yes
3/22/2017,16.2,23,9.4,153.25,1.829166667,83.125,861.406625,0,No
3/23/2017,18.5,23.5,13.5,150.6666667,1.95,85.0375,860.262,0,No
3/24/2017,19.2,25.8,12.6,165.7083333,1.454166667,77.8125,861.54475,0,No
3/25/2017,16.75,23.5,10,175.75,1.891666667,72.7875,862.57575,15.5,Yes
3/26/2017,20.8,27,14.6,139.75,1.3375,72.0875,863.8734583,0,No
3/27/2017,21.5,27.5,15.5,149.0416667,1.370833333,62.075,863.2107083,0,No
3/28/2017,21.75,27,16.5,240.875,1.466666667,60.4625,862.562,0,No
3/29/2017,19.5,22.5,16.5,209.25,1.4,84.7875,861.321875,2.7,Yes
3/30/2017,19,20.5,17.5,136.375,1.083333333,78.8875,859.64825,7.2,Yes
3/31/2017,22,26.5,17.5,184.0416667,1.179166667,80.5125,859.1418333,0,No
4/1/2017,22.5,28.5,16.5,113.9583333,1.65,60.8375,859.421125,0,No
4/2/2017,20.1,28.4,11.8,197.875,1.479166667,66.3,858.733625,6.2,Yes
4/3/2017,20.2,28,12.4,155.4166667,1.145833333,76.275,858.51,0,No
4/4/2017,20.75,29.5,12,159.75,1.379166667,63.325,860.36525,6.5,Yes
4/5/2017,21.1,28,14.2,194.75,1.283333333,48.65,855.6133529,0,No
4/6/2017,20.5,28,13,144.9583333,1.608333333,61.8375,855.946125,0,No
4/7/2017,21.5,29,14,148,1.933333333,57.125,858.289875,0,No
4/8/2017,21.1,30.8,11.4,147.125,1.125,50.1625,859.0694167,5,Yes
4/9/2017,20.15,29.3,11,139.375,1.941666667,46.375,859.3232083,0,No
4/10/2017,20.15,29.8,10.5,123.2083333,1.775,40.075,859.3378333,0,No
4/11/2017,19.65,29.5,9.8,98.04166667,2.1,40.9375,859.8932083,0,No
4/12/2017,19.55,28.3,10.8,154,1.6,47.9875,859.850375,0,No
4/13/2017,19.75,27.5,12,134.8333333,2.191666667,50.1125,860.9439583,0,No
4/14/2017,20.25,28,12.5,148.875,2.2,45.7125,861.8301667,0,No
4/15/2017,20.5,28.2,12.8,176.2083333,1.940909091,53.825,860.29675,2.5,Yes
4/16/2017,20.65,28.8,12.5,153.9166667,1.608333333,53.2,860.17525,0.3,Yes
4/17/2017,20.95,28.5,13.4,126.5833333,1.239130435,76.7375,862.7801667,0,No
4/18/2017,22.6,29.6,15.6,149.4166667,1.317647059,70.5625,863.7710417,0,No
4/19/2017,23.5,29,18,196.8333333,1.513333333,69.7875,861.7579167,0,No
4/20/2017,20.25,26.5,14,129.0416667,1.566666667,76.2375,858.8384583,0.7,Yes
4/21/2017,19.75,23,16.5,128.8333333,1.493333333,71.825,857.3754583,12.2,Yes
4/22/2017,22.75,27.5,18,221,2.183333333,68.8125,857.49475,1.2,Yes
4/23/2017,19.25,23.2,15.3,184.625,2.191666667,81.2625,858.9308333,24,Yes
4/24/2017,18.5,23.5,13.5,206.8333333,1.55,80.5375,860.469875,0.5,Yes
4/25/2017,21.7,28,15.4,200.7083333,1.975,82.1,861.8155417,0,No
4/26/2017,21,29.2,12.8,133.2916667,1.2625,81.8125,861.4905417,0,No
4/27/2017,21.8,29.8,13.8,155.25,1.483333333,80.425,859.7802083,0,No
4/28/2017,21.25,29.5,13,120.5909091,1.816666667,85.875,859.8121667,0,No
4/29/2017,21.7,29.6,13.8,160.5833333,2.05,85.54285714,861.496,0,No
4/30/2017,20.7,29.9,11.5,132.1666667,2.0125,89.3625,861.0711667,16.6,Yes
5/1/2017,20.4,27.4,13.4,116.2941176,1.554166667,82.725,861.6218333,3.5,Yes
5/2/2017,15.2,20.2,10.2,157.4,1.020833333,85.4875,864.0135417,11.1,Yes
5/3/2017,20.45,27.5,13.4,184.375,1.304166667,82.2375,864.1052083,0,No
5/4/2017,20.7,27.4,14,172.1333333,1.358333333,85.2,863.0668333,0.5,Yes
5/5/2017,19.75,28,11.5,165.0833333,2.15,91.3375,862.701625,12.8,Yes
5/6/2017,21.85,28.2,15.5,156.2916667,1.1,84.14444444,863.8765417,0,No
5/7/2017,21.4,28,14.8,159.25,1.35,87.5875,863.896125,0.1,Yes
5/8/2017,22.9,29,16.8,145.9166667,1.454166667,90.6,861.9585833,0,No
5/9/2017,21.75,28,15.5,121.9166667,1.316666667,89.35,860.2357083,15.5,Yes
5/10/2017,19.45,23.4,15.5,130.375,1.608333333,82.2,859.0266667,2.2,Yes
5/11/2017,20.9,26.8,15,135.25,2.208333333,97.2,858.8993333,0,No
5/12/2017,23,28,18,170.875,1.704166667,74.95,857.9398333,3.7,Yes
5/13/2017,22.45,27.9,17,180.3333333,1.216666667,89.5,857.6415,0,No
5/14/2017,23.6,29.2,18,159.9583333,1.8,90.1,858.135,0,No
5/15/2017,23.4,29.3,17.5,205.9166667,1.8875,83.96666667,858.868375,3.6,Yes
5/16/2017,22,26.8,17.2,200.75,1.6375,74.2,858.9585833,40.6,Yes
5/17/2017,22.8,27.6,18,173.375,1.359090909,70.45,857.1233333,0.6,Yes
5/18/2017,21.75,28,15.5,199.875,1.1875,95.75,856.592625,0,No
5/19/2017,23,29,17,193.0833333,1.2375,96.65,856.9257083,0,No
5/20/2017,23.5,30,17,144.5416667,1.5625,75.7625,857.4815,0,No
5/21/2017,23.6,30.2,17,160.625,1.658333333,78.675,858.429125,0,No
5/22/2017,23.25,30.5,16,173,1.525,82.15,858.5932917,2.4,Yes
5/23/2017,23.9,30.5,17.3,120.8333333,1.5125,87.075,858.3016667,0.5,Yes
5/24/2017,24.55,31.6,17.5,170.3333333,0.9625,88.6,860.1508333,0,No
5/25/2017,23.85,30.7,17,125.875,1.108333333,84.125,860.7170417,2.2,Yes
5/26/2017,23.9,29.8,18,210.5,1.7125,82.5375,860.84375,0,No
5/27/2017,22.3,29,15.6,180.8333333,1.995652174,86.6875,859.8921111,23.4,Yes
5/28/2017,20.5,24.5,16.5,131.125,1.6875,86.3375,860.741625,3.2,Yes
5/29/2017,22.25,28,16.5,195.5833333,1.916666667,78.11428571,862.0766667,0,No
5/30/2017,23.25,29,17.5,182.7083333,1.6,85.1625,862.7098889,0,No
5/31/2017,21.55,26.6,16.5,177.9166667,1.630434783,83.775,861.4885,1.5,Yes
6/1/2017,24,30,18,145.0416667,1.545833333,80.225,859.6474167,0,No
6/2/2017,24.5,30.5,18.5,141.2727273,1.241666667,78.87142857,860.6253333,0,No
6/3/2017,24.8,30.4,19.2,142.9583333,1.604166667,76.15,861.6912083,0,No
6/4/2017,24.1,29,19.2,112.3333333,1.4,69.275,859.7004167,0,No
6/5/2017,26.6,32,21.2,132.9583333,1.429166667,74.4,858.4129167,0,No
6/6/2017,24.4,29.3,19.5,107.0833333,2.075,69.4125,860.8176667,0.6,Yes
6/7/2017,24.1,28.8,19.4,99.625,1.95,72.7,862.9488333,0,No
6/8/2017,23.25,27.5,19,160.75,1.7,71.6375,862.8037917,0,No
6/9/2017,24,30,18,184.9166667,1.558333333,76.025,861.44,0.7,Yes
6/10/2017,24.85,30.2,19.5,209,1.791666667,76.375,861.7850833,11.5,Yes
6/11/2017,24.25,29.5,19,219.0434783,1.775,76.85,864.383375,0,No
6/12/2017,24.8,30,19.6,114.8333333,1.704166667,77.0875,865.2302083,0,No
6/13/2017,25.5,31.5,19.5,165.3333333,1.575,83.2625,862.8912917,0,No
6/14/2017,25.35,31.2,19.5,181.3333333,1.504166667,67.8375,861.791875,0,No
6/15/2017,25.6,31,20.2,144.9090909,1.533333333,54.85,860.407375,0,No
6/16/2017,25.1,30,20.2,128.4583333,1.516666667,64.95,857.883625,0,No
6/17/2017,24.1,28.8,19.4,142.2916667,1.366666667,61.3125,858.8669583,3.6,Yes
6/18/2017,24.1,30.2,18,103.5,1.75,71.4625,861.8336667,0.2,Yes
6/19/2017,25.65,31.8,19.5,148.3333333,1.1625,79.725,861.3614167,0,No
6/20/2017,24.8,29.8,19.8,135.2916667,1.295833333,68.75,863.5489167,0,No
6/21/2017,22.9,26.5,19.3,140.25,2.370833333,52.7875,865.3489167,17.5,Yes
6/22/2017,24.15,28.5,19.8,125.2083333,1.85,71.5625,866.1795,6.5,Yes
6/23/2017,24.9,29.8,20,145.9583333,1.5875,75.0625,864.4197083,0,No
6/24/2017,25,30,20,176.125,2.170833333,68.025,863.3766667,12.5,Yes
6/25/2017,25.1,31.2,19,105.6666667,1.516666667,65.675,862.6225,30.5,Yes
6/26/2017,25,30,20,179,1.520833333,75.7375,861.4572083,23.4,Yes
6/27/2017,25.75,30,21.5,197.2916667,1.85,54.925,862.4002917,1.2,Yes
6/28/2017,25.5,30,21,197.625,1.616666667,60.4125,865.101625,5.4,Yes
6/29/2017,24.9,30,19.8,198.4166667,1.508333333,62.5125,865.8865833,5.2,Yes
6/30/2017,25.3,29.6,21,168.7916667,1.545833333,63.9875,864.3655,1.8,Yes
7/1/2017,25.5,29.8,21.2,146.5416667,1.454166667,64.4625,864.0912083,0,No
7/2/2017,24.55,28.5,20.6,143,1.3125,55.1875,864.3439583,2.6,Yes
7/3/2017,25.5,30,21,97.5,1.3375,56.275,863.27875,4,Yes
7/4/2017,24.8,28.8,20.8,164.6666667,1.416666667,56.1375,861.1753333,24.5,Yes
7/5/2017,24.75,28.5,21,153.2083333,1.35,56.275,861.9113333,1,Yes
7/6/2017,24.15,27.6,20.7,187.25,1.347826087,46.4875,863.9704167,5.1,Yes
7/7/2017,25.25,29.5,21,119.9583333,1.4125,70.625,865.0650417,2,Yes
7/8/2017,25.65,30.8,20.5,124.3333333,1.325,65.925,863.4399167,0,No
7/9/2017,25.65,30.5,20.8,97.375,1.370833333,73.9625,863.2284167,14.4,Yes
7/10/2017,24.35,28.2,20.5,171.3333333,1.216666667,77.4875,864.412125,19.6,Yes
7/11/2017,24.2,28.4,20,219.7916667,1.129166667,91.775,865.3160417,2.5,Yes
7/12/2017,22.35,25.2,19.5,220.25,1.165217391,77.375,865.1217917,0,No
7/13/2017,24.95,29.5,20.4,201.0416667,1.429166667,78.4125,863.9239167,0,No
7/14/2017,25.5,30.5,20.5,140,1.904166667,85.025,864.0550833,0,No
7/15/2017,24.9,30,19.8,141.25,1.641666667,76.425,865.5397083,16,Yes
7/16/2017,25.75,30.5,21,159.8333333,1.382608696,87.2875,865.3378333,9.8,Yes
7/17/2017,25,30,20,146.7083333,1.483333333,88.125,864.626,13,Yes
7/18/2017,25.6,30.8,20.4,170.9166667,1.204166667,81.975,865.158625,1.7,Yes
7/19/2017,26,31.5,20.5,170.4583333,1.183333333,85.9625,865.6516667,3.6,Yes
7/20/2017,25,30.5,19.5,153.6666667,1.383333333,78.7125,866.8051667,8.2,Yes
7/21/2017,25.4,30,20.8,155,1.391666667,77.5875,866.862125,7.5,Yes
7/22/2017,24.4,28.8,20,148.0833333,1.22173913,80.875,866.9676667,2.8,Yes
7/23/2017,25.8,31.2,20.4,144.875,1.220833333,86.525,865.9592917,5.1,Yes
7/24/2017,24.9,29.8,20,153.9583333,1.37,83.2625,864.0315833,30.5,Yes
7/25/2017,24,28,20,140.7083333,1.45,81.7625,862.9204583,4.8,Yes
7/26/2017,24.25,28,20.5,140.375,1.395652174,76.2125,864.0559167,8,Yes
7/27/2017,23.75,28,19.5,161.5416667,1.629166667,74.525,866.0030417,0.4,Yes
7/28/2017,25.3,30.8,19.8,148.125,1.254166667,70.7625,864.6176667,0,No
7/29/2017,24.95,29.5,20.4,138,1.345833333,82.6875,863.433,33.2,Yes
7/30/2017,24.5,29,20,121,1.170833333,79.975,862.9141667,61.5,Yes
7/31/2017,23.75,27,20.5,138.7083333,1.15,76.55,863.4829167,0.4,Yes
8/1/2017,24.75,29,20.5,168.5416667,1.141666667,76.6375,864.1023333,1.5,Yes
8/2/2017,25.25,29.5,21,171.375,1.170833333,75.65,863.8329583,10,Yes
8/3/2017,24.75,29,20.5,157.4583333,1.2125,79.5875,864.0002917,38.5,Yes
8/4/2017,25.1,29.2,21,153.0416667,1.133333333,82.05,864.1294583,1,Yes
8/5/2017,25.4,29.8,21,170.7826087,1.5,82.075,863.8962083,6.5,Yes
8/6/2017,25.85,30.5,21.2,155.2083333,1,84.3,863.281625,8,Yes
8/7/2017,25.85,30.2,21.5,156.25,1.304166667,80.15,865.3155417,9.5,Yes
8/8/2017,25.4,29.8,21,183.7083333,1.4875,84.6875,866.0197083,0.3,Yes
8/9/2017,25.05,29.6,20.5,150.1666667,1.395833333,85.6125,864.7142083,10.5,Yes
8/10/2017,25.25,29.5,21,136.4782609,1.420833333,76.925,864.9787917,8.9,Yes
8/11/2017,23.75,26.5,21,141.0869565,1.445833333,85.2625,865.8489583,19.2,Yes
8/12/2017,24.35,27.5,21.2,150.7083333,1.029166667,85.0375,864.7002917,11,Yes
8/13/2017,23,26.5,19.5,125.75,1.25,82.375,866.8655417,47.1,Yes
8/14/2017,23.15,26.8,19.5,162.7826087,1.195833333,73.0875,868.712125,3.3,Yes
8/15/2017,24.35,28.2,20.5,123.5217391,1.1,80.6625,869.3433333,0.6,Yes
8/16/2017,25.1,29.2,21,143.7916667,1.295652174,81.5375,867.6155417,4.5,Yes
8/17/2017,25.6,30,21.2,156.9,1.904166667,80.8375,868.023875,0,No
8/18/2017,25,29.2,20.8,194.5833333,1.341666667,81.6,868.5933333,0,No
8/19/2017,25.9,31.4,20.4,155.1666667,1.295833333,82.275,869.5800833,2.5,Yes
8/20/2017,24.15,27.8,20.5,193.5,1.6625,80.5875,870.5947083,6.2,Yes
8/21/2017,24.4,28.8,20,149.7826087,1.195833333,78.5375,868.80375,14.8,Yes
8/22/2017,24.45,28.5,20.4,169.4583333,1.675,75.3125,868.1086667,14.1,Yes
8/23/2017,24.1,28.4,19.8,138.5,1.579166667,78.4375,869.0773333,42,Yes
8/24/2017,24.05,28.5,19.6,135.4166667,1.608333333,78.875,869.6955417,0.4,Yes
8/25/2017,24.45,29.4,19.5,153.75,1.145833333,69.8625,868.36475,3.1,Yes
8/26/2017,24.15,29.8,18.5,153.2916667,1.2125,60.9625,867.8134583,35.4,Yes
8/27/2017,26.15,31.5,20.8,138.8333333,1.241666667,72.2625,866.908,0,No
8/28/2017,24.95,29.4,20.5,129.5416667,1.825,78.22857143,865.3767083,6.7,Yes
8/29/2017,24.9,30.4,19.4,146.4166667,2.4,54.4125,866.7322083,0,No
8/30/2017,24.5,29.5,19.5,143.125,1.954166667,53.1875,867.8315417,0,No
8/31/2017,25.1,31,19.2,142.5416667,2.016666667,59.725,868.4349583,55,Yes
9/1/2017,24.6,29.2,20,163.2608696,1.675,67.775,868.0288333,0,No
9/2/2017,23.95,28.4,19.5,134.7916667,1.8875,69.3875,867.4732083,32.5,Yes
9/3/2017,24.25,28.5,20,134.3333333,1.6125,43.3,867.7492083,11,Yes
9/4/2017,24.25,29,19.5,163.7083333,1.716666667,39.4,867.07525,0,No
9/5/2017,24.5,30.2,18.8,137.375,2.304166667,56.4375,866.5655,0,No
9/6/2017,25.4,31,19.8,173.9583333,1.4625,56.5125,865.218375,0,No
9/7/2017,25.15,30.5,19.8,116.5416667,1.491666667,43.2875,867.1211667,0.5,Yes
9/8/2017,24.85,30.5,19.2,183.0416667,2,32.6875,868.9982083,7.5,Yes
9/9/2017,24.55,29.6,19.5,130.875,1.870833333,32.35,866.9710417,0,No
9/10/2017,24.95,30.4,19.5,135.0833333,2.143478261,54.15,865.2379167,0,No
9/11/2017,24.75,30.7,18.8,141.4166667,1.7,62.85,865.5302083,0,No
9/12/2017,25.1,30.7,19.5,143.2083333,1.691666667,68.8,865.7344167,9.2,Yes
9/13/2017,24.65,30.3,19,141.6521739,1.816666667,70.4,864.88925,0,No
9/14/2017,24.6,30,19.2,205.7083333,1.9,61.55,866.1550417,0,No
9/15/2017,24.45,30.4,18.5,165.875,2.825,62.35,867.72525,0,No
9/16/2017,24.15,29.8,18.5,165,2.175,78.7,867.449,0,No
9/17/2017,25.7,31.6,19.8,172.125,1.920833333,68.55,868.536875,0.1,Yes
9/18/2017,25.25,31.5,19,158.7083333,2.154166667,66.8,869.8391667,11.3,Yes
9/19/2017,24.1,28.2,20,173.2083333,2.15,63.8,870.1315,1.5,Yes
9/20/2017,23.95,27.6,20.3,123.6666667,1.804166667,74.3,869.4245,0.2,Yes
